intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034952.1:46229-46842 Lagerstroemia subcostata chloroplast, complete genome",86f41eb0,584,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034932.1:49546-50144 Acer palmatum plastid, complete genome",7522e88f,569,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034931.1:49045-49668 Champereia manillana plastid, complete genome",2e182a9a,594,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034915.1:47945-48543 Actinidia kolomikta chloroplast, complete genome",9b854790,569,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034914.1:48152-48744 Actinidia eriantha chloroplast, complete genome",86349442,563,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034913.1:47817-48408 Actinidia arguta chloroplast, complete genome",dbbe2ed0,562,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034910.1:51580-52196 Carpinus tientaiensis chloroplast, complete genome",9fc23064,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034909.1:50714-51314 Pyrus pashia voucher PPASH20160703 chloroplast, complete genome",9d9a61f2,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034902.1:47095-47619 Diplostephium apiculatum voucher ANDES:Vargas 332 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034901.1:47141-47665 Diplostephium goodspeedii voucher HUSA:Vargas 373 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034900.1:47128-47652 Diplostephium rosmarinifolium voucher ANDES:Vargas 304 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034899.1:47127-47651 Diplostephium coriaceum voucher US:Barclay 6691 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034898.1:47147-47676 Aztecaster matudae voucher TEX:Hinton 29102 chloroplast, complete genome",ad04aaf4,500,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034895.1:47157-47681 Diplostephium inesianum voucher US:Barclay 6546 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034893.1:47212-47736 Diplostephium frontinense voucher ANDES:Vargas 524 chloroplast, complete genome",0b2af22c,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034892.1:47095-47619 Diplostephium schultzii voucher ANDES:Vargas 164 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034891.1:47202-47726 Diplostephium empetrifolium voucher QCA:Vargas 469 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034889.1:46999-47523 Westoniella kohkemperi voucher TEX:Pruskii 3925 chloroplast, complete genome",019247ed,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034887.1:47133-47657 Diplostephium venezuelense voucher US:Norrbom 89V33 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034885.1:47103-47627 Diplostephium romeroi voucher US:Barclay 6775 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034881.1:47195-47719 Diplostephium crypteriophyllum voucher QCA:Vargas 467 chloroplast, complete genome",003af9fb,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034880.1:47151-47674 Diplostephium espinosae voucher QCA:Vargas 464 chloroplast, complete genome",77e2514b,494,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034879.1:47012-47536 Diplostephium costaricense voucher TEX:Martinez 33 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034878.1:47148-47672 Diplostephium lacunosum voucher ANDES:Vargas 260 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034877.1:47192-47716 Laennecia sophiifolia voucher TEX:Reina 2010-805 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034876.1:47098-47622 Diplostephium antioquense voucher ANDES:Vargas 533 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034875.1:47064-47588 Diplostephium glutinosum voucher ANDES:Vargas 339 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034874.1:46862-47386 Diplostephium eriophorum voucher ANDES:Vargas 505 chloroplast, complete genome",0b2af22c,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034873.1:47123-47647 Diplostephium phylicoides voucher ANDES:Vargas 301 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034871.1:47282-47806 Diplostephium haenkei voucher HUSA:Vargas 372 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034870.1:47056-47580 Diplostephium ericoides voucher QCA:Vargas 489 chloroplast, complete genome",1a30b6a6,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034869.1:47240-47764 Diplostephium cinereum voucher HUSA:Caceres 1494 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034868.1:47019-47549 Baccharis tricuneata voucher HUSA:Vargas 356 chloroplast, complete genome",c9ee3a10,501,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034867.1:47238-47762 Diplostephium gnidioides voucher HUSA:Vargas 430 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034866.1:46758-47276 Blakiella bartsiifolia voucher TEX:Cuatrecasas 28129 chloroplast, complete genome",c46bfac5,489,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034865.1:46882-47406 Diplostephium rupestre voucher ANDES:Vargas 504 chloroplast, complete genome",0b2af22c,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034864.1:47043-47567 Exostigma notobellidiastrum voucher TEX:Tressens 6388 chloroplast, complete genome",ab17a316,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034863.1:46752-47276 Diplostephium revolutum voucher ANDES:Vargas 321 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034861.1:47168-47692 Diplostephium colombianum voucher ANDES:Vargas 299 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034860.1:47003-47527 Diplostephium tenuifolium voucher ANDES:Vargas 520 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034853.1:47060-47584 Diplostephium barclayanum voucher QCA:Vargas 477 chloroplast, complete genome",b05e6885,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034852.1:47707-48237 Baccharis genistelloides voucher HUSA:Vargas 358 chloroplast, complete genome",d45d2c9e,501,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034951.1:48465-49046 Solanum berthaultii voucher PI310981 chloroplast, complete genome",745f196f,552,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034936.1:48877-49480 Hydrangea petiolaris chloroplast, complete genome",270f71bb,574,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034903.1:46696-47220 Diplostephium ochraceum voucher ANDES:Vargas 161 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034897.1:47123-47647 Diplostephium camargoanum voucher ANDES:Vargas 319 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034896.1:47092-47616 Diplostephium heterophyllum voucher ANDES:Vargas 162 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034894.1:46980-47504 Diplostephium jaramilloi voucher FMB:Prieto 1118 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034890.1:47232-47745 Parastrephia quadrangularis voucher HUSA:Vargas 440 chloroplast, complete genome",17470899,484,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034888.1:47083-47607 Floscaldasia hypsophila voucher ANDES:Cleef 10912 chloroplast, complete genome",7da59d16,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034886.1:46622-47146 Diplostephium cayambense voucher ANDES:Vargas 234 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034884.1:45950-46474 Hinterhubera ericoides voucher TEX:Stergios 20385 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034883.1:47181-47705 Diplostephium foliosissimum voucher F:Sagastegui 16804 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034882.1:47148-47672 Diplostephium azureum voucher HUSA:Vargas 389 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034872.1:46939-47463 Diplostephium cajamarquillense voucher F:Sagastegui 17024 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034862.1:46871-47395 Diplostephium gynoxyoides voucher HUSA:Vargas 395 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034859.1:47116-47640 Diplostephium rhomboidale voucher QCA:Vargas 492 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034858.1:46914-47438 Laestadia muscicola voucher TEX:Paco 31 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034857.1:46756-47280 Diplostephium floribundum voucher ANDES:Vargas 499 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034856.1:47168-47692 Diplostephium callilepis voucher HUSA:Vargas 376 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034855.1:46935-47458 Heterothalamus alienus voucher TEX:Bartlett 20909 chloroplast, complete genome",e9162def,494,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034854.1:46700-47224 Diplostephium glandulosum voucher ANDES:Vargas 247 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034850.1:47121-47645 Diplostephium cinerascens voucher ANDES:Vargas 446 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034849.1:46557-47082 Oritrophium peruvianum voucher ANDES:Vargas 448 chloroplast, complete genome",b7320d89,496,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034848.1:46991-47515 Archibaccharis asperifolia voucher TEX:Trujillo 1192 chloroplast, complete genome",ed75f83f,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034847.1:47114-47638 Diplostephium alveolatum voucher ANDES:Vargas 205 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034832.1:47052-47575 Diplostephium hartwegii voucher QCA:Vargas 456 chloroplast, complete genome",77e2514b,494,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034831.1:47318-47842 Diplostephium hippophae voucher HUSA:Vargas 393 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034830.1:46843-47367 Diplostephium oblanceolatum voucher QCA:Vargas 465 chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034829.1:46617-47141 Diplostephium jenesanum voucher ANDES:Vargas 509 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034828.1:47192-47716 Diplostephium sagasteguii voucher F:Sagastegui 16951 chloroplast, complete genome",d244bc37,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034827.1:47147-47671 Diplostephium mutiscuanum voucher ANDES:Vargas 346 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034826.1:47129-47653 Diplostephium serratifolium voucher F:Sagastegui 16159a chloroplast, complete genome",fde19c83,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_034825.1:47095-47619 Diplostephium tachirense voucher ANDES:Vargas 336 chloroplast, complete genome",24a206a1,495,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
